/,1K,2K,4K,8K,16K,32K,64K,128K
1-way,0.1107,0.0828,0.0547,0.0403,0.0316,0.0254,0.0234,0.0233
2-way,0.0836,0.0518,0.0363,0.0298,0.0237,0.0233,0.0229,0.0228
4-way,0.0778,0.0419,0.0307,0.0267,0.0234,0.0228,0.0228,0.0228
8-way,0.0783,0.0398,0.0281,0.0245,0.0229,0.0228,0.0228,0.0228
